timestamp,link,utilization_percent,weight
2025-11-10 16:58:43,s3-s1,0.85,498.9283883666992
2025-11-10 16:58:43,s1-s2,9.89,1000
2025-11-10 16:58:43,s2-s1,8.62,1000
2025-11-10 16:58:43,s3-s2,0.84,498.928443069458
2025-11-10 16:58:43,s2-s3,0.84,498.928443069458
2025-11-10 16:58:47,s1-s3,0.84,498.92842071533204
2025-11-10 16:58:47,s3-s1,0.84,498.92842071533204
2025-11-10 16:58:47,s1-s2,9.75,1000
2025-11-10 16:58:47,s2-s1,9.83,1000
2025-11-10 16:58:47,s3-s2,0.85,498.92850273132325
2025-11-10 16:58:47,s2-s3,0.85,498.92850273132325
2025-11-10 16:58:50,s1-s3,0.84,498.92840217590333
2025-11-10 16:58:50,s3-s1,0.84,498.92840217590333
2025-11-10 16:58:50,s1-s2,9.70,1000
2025-11-10 16:58:50,s2-s1,9.74,1000
2025-11-10 16:58:50,s3-s2,0.83,498.9283277130127
2025-11-10 16:58:50,s2-s3,0.83,498.9283277130127
2025-11-10 16:58:54,s1-s3,0.83,498.9283445739746
2025-11-10 16:58:54,s3-s1,0.86,498.9283445739746
2025-11-10 16:58:54,s1-s2,10.06,1000
2025-11-10 16:58:54,s2-s1,10.04,1000
2025-11-10 16:58:54,s3-s2,0.83,498.92826126098635
2025-11-10 16:58:54,s2-s3,0.83,498.92826126098635
2025-11-10 16:58:57,s1-s3,0.82,498.92815452575684
2025-11-10 16:58:57,s3-s1,0.82,498.92815452575684
2025-11-10 16:58:57,s1-s2,9.90,1000
2025-11-10 16:58:57,s2-s1,10.35,1000
2025-11-10 16:58:57,s3-s2,0.82,498.928366317749
2025-11-10 16:58:57,s2-s3,0.84,498.928366317749
2025-11-10 16:59:00,s1-s3,0.85,498.92850273132325
2025-11-10 16:59:00,s3-s1,0.85,498.92850273132325
2025-11-10 16:59:00,s1-s2,9.90,1000
2025-11-10 16:59:00,s2-s1,9.91,1000
2025-11-10 16:59:00,s3-s2,0.84,498.9283672332764
2025-11-10 16:59:00,s2-s3,0.84,498.9283672332764
