timestamp,link,utilization_percent,weight
2025-11-22 15:02:40,s3-s6,0.51,498.92508338928224
2025-11-22 15:02:40,s6-s5,0.54,498.9254734802246
2025-11-22 15:02:40,s5-s6,0.55,498.9254734802246
2025-11-22 15:02:40,s6-s1,0.47,498.9250793457031
2025-11-22 15:02:40,s1-s6,0.51,498.9250793457031
2025-11-22 15:02:40,s7-s2,0.47,498.9250506591797
2025-11-22 15:02:40,s2-s7,0.51,498.9250506591797
2025-11-22 15:02:40,s7-s5,0.55,498.92531349182127
2025-11-22 15:02:40,s5-s7,0.53,498.92531349182127
2025-11-22 15:02:40,s7-s6,0.53,498.9251663970947
2025-11-22 15:02:40,s6-s7,0.52,498.9251663970947
2025-11-22 15:02:40,s7-s4,0.37,498.92385955810545
2025-11-22 15:02:40,s4-s7,0.39,498.92385955810545
2025-11-22 15:02:40,s7-s3,0.48,498.92523895263673
2025-11-22 15:02:40,s3-s7,0.52,498.92523895263673
2025-11-22 15:02:43,s5-s2,0.51,498.9253115081787
2025-11-22 15:02:43,s2-s5,0.53,498.9253115081787
2025-11-22 15:02:43,s5-s1,0.52,498.92513290405276
2025-11-22 15:02:43,s1-s5,0.51,498.92513290405276
2025-11-22 15:02:43,s6-s3,0.53,498.9250775909424
2025-11-22 15:02:43,s3-s6,0.51,498.9250775909424
2025-11-22 15:02:43,s6-s5,0.57,498.92568496704104
2025-11-22 15:02:43,s5-s6,0.57,498.92568496704104
2025-11-22 15:02:43,s6-s1,0.52,498.9252769470215
2025-11-22 15:02:43,s1-s6,0.53,498.9252769470215
2025-11-22 15:02:43,s7-s2,0.52,498.92517684936524
2025-11-22 15:02:43,s2-s7,0.52,498.92517684936524
2025-11-22 15:02:43,s7-s5,0.55,498.92556365966794
2025-11-22 15:02:43,s5-s7,0.56,498.92556365966794
2025-11-22 15:02:43,s7-s6,0.55,498.9255895233154
2025-11-22 15:02:43,s6-s7,0.56,498.9255895233154
2025-11-22 15:02:43,s7-s4,0.40,498.92407066345214
2025-11-22 15:02:43,s4-s7,0.41,498.92407066345214
2025-11-22 15:02:43,s7-s3,0.52,498.9251976776123
2025-11-22 15:02:43,s3-s7,0.52,498.9251976776123
2025-11-22 15:02:45,s5-s2,0.50,498.9250749206543
2025-11-22 15:02:45,s2-s5,0.51,498.9250749206543
2025-11-22 15:02:45,s5-s1,0.53,498.92502334594724
2025-11-22 15:02:45,s1-s5,0.50,498.92502334594724
2025-11-22 15:02:45,s6-s3,0.50,498.92506660461424
2025-11-22 15:02:45,s3-s6,0.51,498.92506660461424
2025-11-22 15:02:45,s6-s5,0.56,498.92559944152833
2025-11-22 15:02:45,s5-s6,0.56,498.92559944152833
2025-11-22 15:02:45,s6-s1,0.50,498.9250550842285
2025-11-22 15:02:45,s1-s6,0.51,498.9250550842285
2025-11-22 15:02:45,s7-s2,0.50,498.9250210571289
2025-11-22 15:02:45,s2-s7,0.50,498.9250210571289
2025-11-22 15:02:45,s7-s5,0.55,498.92551261901855
2025-11-22 15:02:45,s5-s7,0.55,498.92551261901855
2025-11-22 15:02:45,s7-s6,0.55,498.92549591064454
2025-11-22 15:02:45,s6-s7,0.55,498.92549591064454
2025-11-22 15:02:45,s7-s4,0.38,498.9240488433838
2025-11-22 15:02:45,s4-s7,0.40,498.9240488433838
2025-11-22 15:02:45,s7-s3,0.50,498.9249343109131
2025-11-22 15:02:45,s3-s7,0.49,498.9249343109131
2025-11-22 15:02:48,s5-s2,0.53,498.92505226135256
2025-11-22 15:02:48,s2-s5,0.51,498.92505226135256
2025-11-22 15:02:48,s5-s1,0.50,498.9251467132568
2025-11-22 15:02:48,s1-s5,0.51,498.9251467132568
2025-11-22 15:02:48,s6-s3,0.51,498.92501113891603
2025-11-22 15:02:48,s3-s6,0.50,498.92501113891603
2025-11-22 15:02:48,s6-s5,0.57,498.92558540344237
2025-11-22 15:02:48,s5-s6,0.56,498.92558540344237
2025-11-22 15:02:48,s6-s1,0.52,498.9250491333008
2025-11-22 15:02:48,s1-s6,0.50,498.9250491333008
2025-11-22 15:02:48,s7-s2,0.51,498.9251636505127
2025-11-22 15:02:48,s2-s7,0.52,498.9251636505127
2025-11-22 15:02:48,s7-s5,0.56,498.9255855560303
2025-11-22 15:02:48,s5-s7,0.56,498.9255855560303
2025-11-22 15:02:48,s7-s6,0.57,498.92567779541014
2025-11-22 15:02:48,s6-s7,0.57,498.92567779541014
2025-11-22 15:02:48,s7-s4,0.40,1000
2025-11-22 15:02:48,s4-s7,28.48,1000
2025-11-22 15:02:48,s7-s3,0.52,498.925005645752
2025-11-22 15:02:48,s3-s7,0.50,498.925005645752
2025-11-22 15:02:50,s5-s2,0.52,498.9251545715332
2025-11-22 15:02:50,s2-s5,0.52,498.9251545715332
2025-11-22 15:02:50,s5-s1,0.52,498.92514335632325
2025-11-22 15:02:50,s1-s5,0.51,498.92514335632325
2025-11-22 15:02:50,s6-s3,0.50,498.92509704589844
2025-11-22 15:02:50,s3-s6,0.51,498.92509704589844
2025-11-22 15:02:50,s6-s5,0.55,498.92558853149416
2025-11-22 15:02:50,s5-s6,0.56,498.92558853149416
2025-11-22 15:02:50,s6-s1,0.52,498.92509963989255
2025-11-22 15:02:50,s1-s6,0.51,498.92509963989255
2025-11-22 15:02:50,s7-s2,0.50,498.92510635375976
2025-11-22 15:02:50,s2-s7,0.51,498.92510635375976
2025-11-22 15:02:50,s7-s5,0.56,498.9257235717773
2025-11-22 15:02:50,s5-s7,0.57,498.9257235717773
2025-11-22 15:02:50,s7-s6,0.56,498.9255975341797
2025-11-22 15:02:50,s6-s7,0.56,498.9255975341797
2025-11-22 15:02:50,s7-s4,0.40,1000
2025-11-22 15:02:50,s4-s7,28.77,1000
2025-11-22 15:02:50,s7-s3,0.52,498.9251071166992
2025-11-22 15:02:50,s3-s7,0.51,498.9251071166992
2025-11-22 15:02:53,s5-s2,0.52,498.92519538879395
2025-11-22 15:02:53,s2-s5,0.52,498.92519538879395
2025-11-22 15:02:53,s5-s1,0.53,498.92517295837405
2025-11-22 15:02:53,s1-s5,0.52,498.92517295837405
2025-11-22 15:02:53,s6-s3,0.51,498.9252665710449
2025-11-22 15:02:53,s3-s6,0.53,498.9252665710449
2025-11-22 15:02:53,s6-s5,0.57,498.9257540130615
2025-11-22 15:02:53,s5-s6,0.58,498.9257540130615
2025-11-22 15:02:53,s6-s1,0.51,498.925223236084
2025-11-22 15:02:53,s1-s6,0.52,498.925223236084
2025-11-22 15:02:53,s7-s2,0.54,498.92530731201174
2025-11-22 15:02:53,s2-s7,0.53,498.92530731201174
2025-11-22 15:02:53,s7-s5,0.55,498.9255710601807
2025-11-22 15:02:53,s5-s7,0.56,498.9255710601807
2025-11-22 15:02:53,s7-s6,0.56,498.92560066223143
2025-11-22 15:02:53,s6-s7,0.56,498.92560066223143
2025-11-22 15:02:53,s7-s4,0.40,1000
2025-11-22 15:02:53,s4-s7,27.32,1000
2025-11-22 15:02:53,s7-s3,0.51,498.9252872467041
2025-11-22 15:02:53,s3-s7,0.53,498.9252872467041
2025-11-22 15:02:55,s5-s2,0.51,498.9250351715088
2025-11-22 15:02:55,s2-s5,0.50,498.9250351715088
2025-11-22 15:02:55,s5-s1,0.49,498.925020980835
2025-11-22 15:02:55,s1-s5,0.50,498.925020980835
2025-11-22 15:02:55,s6-s3,0.50,498.9250395965576
2025-11-22 15:02:55,s3-s6,0.50,498.9250395965576
2025-11-22 15:02:55,s6-s5,0.53,498.92527069091796
2025-11-22 15:02:55,s5-s6,0.53,498.92527069091796
2025-11-22 15:02:55,s6-s1,0.51,498.92490623474123
2025-11-22 15:02:55,s1-s6,0.49,498.92490623474123
2025-11-22 15:02:55,s7-s2,0.50,498.92506439208984
2025-11-22 15:02:55,s2-s7,0.51,498.92506439208984
2025-11-22 15:02:55,s7-s5,0.56,498.9255895233154
2025-11-22 15:02:55,s5-s7,0.56,498.9255895233154
2025-11-22 15:02:55,s7-s6,0.55,498.9255163574219
2025-11-22 15:02:55,s6-s7,0.55,498.9255163574219
2025-11-22 15:02:55,s7-s4,0.39,1000
2025-11-22 15:02:55,s4-s7,27.28,1000
2025-11-22 15:02:55,s7-s3,0.49,498.9248986053467
2025-11-22 15:02:55,s3-s7,0.49,498.9248986053467
2025-11-22 15:02:58,s5-s2,0.50,498.92478019714355
2025-11-22 15:02:58,s2-s5,0.48,498.92478019714355
2025-11-22 15:02:58,s5-s1,0.52,498.9247206878662
2025-11-22 15:02:58,s1-s5,0.47,498.9247206878662
2025-11-22 15:02:58,s6-s3,0.52,498.9248329925537
2025-11-22 15:02:58,s3-s6,0.48,498.9248329925537
2025-11-22 15:02:58,s6-s5,0.57,498.9255966949463
2025-11-22 15:02:58,s5-s6,0.56,498.9255966949463
2025-11-22 15:02:58,s6-s1,0.50,498.924924621582
2025-11-22 15:02:58,s1-s6,0.49,498.924924621582
2025-11-22 15:02:58,s7-s2,0.51,498.92478942871094
2025-11-22 15:02:58,s2-s7,0.48,498.92478942871094
2025-11-22 15:02:58,s7-s5,0.57,498.9255084228516
2025-11-22 15:02:58,s5-s7,0.55,498.9255084228516
2025-11-22 15:02:58,s7-s6,0.56,498.92554878234864
2025-11-22 15:02:58,s6-s7,0.55,498.92554878234864
2025-11-22 15:02:58,s7-s4,0.40,1000
2025-11-22 15:02:58,s4-s7,28.30,1000
2025-11-22 15:02:58,s7-s3,0.51,498.92467796325684
2025-11-22 15:02:58,s3-s7,0.47,498.92467796325684
2025-11-22 15:03:00,s5-s2,0.51,498.92501068115234
2025-11-22 15:03:00,s2-s5,0.50,498.92501068115234
2025-11-22 15:03:00,s5-s1,0.52,498.9251686859131
2025-11-22 15:03:00,s1-s5,0.52,498.9251686859131
2025-11-22 15:03:00,s6-s3,0.51,498.9250699615479
2025-11-22 15:03:00,s3-s6,0.51,498.9250699615479
2025-11-22 15:03:00,s6-s5,0.55,498.9255086517334
2025-11-22 15:03:00,s5-s6,0.55,498.9255086517334
2025-11-22 15:03:00,s6-s1,0.51,1000
2025-11-22 15:03:00,s1-s6,18.91,1000
2025-11-22 15:03:00,s7-s2,0.48,1000
2025-11-22 15:03:00,s2-s7,18.89,1000
2025-11-22 15:03:00,s7-s5,0.55,498.92549766540526
2025-11-22 15:03:00,s5-s7,0.55,498.92549766540526
2025-11-22 15:03:00,s7-s6,0.55,498.9255098724365
2025-11-22 15:03:00,s6-s7,0.55,498.9255098724365
2025-11-22 15:03:00,s7-s4,0.38,1000
2025-11-22 15:03:00,s4-s7,27.31,1000
2025-11-22 15:03:00,s7-s3,0.49,1000
2025-11-22 15:03:00,s3-s7,9.72,1000
2025-11-22 15:03:03,s5-s2,0.51,498.92481552124025
2025-11-22 15:03:03,s2-s5,0.48,498.92481552124025
2025-11-22 15:03:03,s5-s1,0.51,498.924877243042
2025-11-22 15:03:03,s1-s5,0.49,498.924877243042
2025-11-22 15:03:03,s6-s3,0.51,498.925046081543
2025-11-22 15:03:03,s3-s6,0.50,498.925046081543
2025-11-22 15:03:03,s6-s5,0.56,498.9256610107422
2025-11-22 15:03:03,s5-s6,0.57,498.9256610107422
2025-11-22 15:03:03,s6-s1,0.51,1000
2025-11-22 15:03:03,s1-s6,19.42,1000
2025-11-22 15:03:03,s7-s2,0.52,1000
2025-11-22 15:03:03,s2-s7,19.43,1000
2025-11-22 15:03:03,s7-s5,0.58,498.92576873779296
2025-11-22 15:03:03,s5-s7,0.58,498.92576873779296
2025-11-22 15:03:03,s7-s6,0.56,498.9256061553955
2025-11-22 15:03:03,s6-s7,0.56,498.9256061553955
2025-11-22 15:03:03,s7-s4,0.39,1000
2025-11-22 15:03:03,s4-s7,27.30,1000
2025-11-22 15:03:03,s7-s3,0.51,1000
2025-11-22 15:03:03,s3-s7,10.47,1000
2025-11-22 15:03:05,s5-s2,0.52,498.92512229919436
2025-11-22 15:03:05,s2-s5,0.51,498.92512229919436
2025-11-22 15:03:05,s5-s1,0.51,498.92516098022463
2025-11-22 15:03:05,s1-s5,0.52,498.92516098022463
2025-11-22 15:03:05,s6-s3,0.51,498.9251509857178
2025-11-22 15:03:05,s3-s6,0.52,498.9251509857178
2025-11-22 15:03:05,s6-s5,0.56,498.92574546813967
2025-11-22 15:03:05,s5-s6,0.57,498.92574546813967
2025-11-22 15:03:05,s6-s1,0.53,1000
2025-11-22 15:03:05,s1-s6,18.42,1000
2025-11-22 15:03:05,s7-s2,0.51,1000
2025-11-22 15:03:05,s2-s7,18.42,1000
2025-11-22 15:03:05,s7-s5,0.55,498.9256759643555
2025-11-22 15:03:05,s5-s7,0.57,498.9256759643555
2025-11-22 15:03:05,s7-s6,0.58,498.9258100128174
2025-11-22 15:03:05,s6-s7,0.58,498.9258100128174
2025-11-22 15:03:05,s7-s4,0.41,1000
2025-11-22 15:03:05,s4-s7,27.31,1000
2025-11-22 15:03:05,s7-s3,0.52,1000
2025-11-22 15:03:05,s3-s7,9.47,1000
2025-11-22 15:03:08,s5-s2,0.53,498.92513092041014
2025-11-22 15:03:08,s2-s5,0.51,498.92513092041014
2025-11-22 15:03:08,s5-s1,0.52,1000
2025-11-22 15:03:08,s1-s5,18.42,1000
2025-11-22 15:03:08,s6-s3,0.53,498.9248797607422
2025-11-22 15:03:08,s3-s6,0.49,498.9248797607422
2025-11-22 15:03:08,s6-s5,0.58,498.92560485839846
2025-11-22 15:03:08,s5-s6,0.56,498.92560485839846
2025-11-22 15:03:08,s6-s1,0.53,498.9251606750488
2025-11-22 15:03:08,s1-s6,0.52,498.9251606750488
2025-11-22 15:03:08,s7-s2,0.54,1000
2025-11-22 15:03:08,s2-s7,18.44,1000
2025-11-22 15:03:08,s7-s5,0.59,498.9257174682617
2025-11-22 15:03:08,s5-s7,0.57,498.9257174682617
2025-11-22 15:03:08,s7-s6,0.58,498.9257345581055
2025-11-22 15:03:08,s6-s7,0.57,498.9257345581055
2025-11-22 15:03:08,s7-s4,0.41,1000
2025-11-22 15:03:08,s4-s7,27.32,1000
2025-11-22 15:03:08,s7-s3,0.54,1000
2025-11-22 15:03:08,s3-s7,9.47,1000
2025-11-22 15:03:10,s5-s2,0.50,498.9251296234131
2025-11-22 15:03:10,s2-s5,0.51,498.9251296234131
2025-11-22 15:03:10,s5-s1,0.50,498.95517837524415
2025-11-22 15:03:10,s1-s5,3.52,498.95517837524415
2025-11-22 15:03:10,s6-s3,0.50,498.9249436187744
2025-11-22 15:03:10,s3-s6,0.49,498.9249436187744
2025-11-22 15:03:10,s6-s5,0.55,498.92549995422365
2025-11-22 15:03:10,s5-s6,0.55,498.92549995422365
2025-11-22 15:03:10,s6-s1,0.49,1000
2025-11-22 15:03:10,s1-s6,15.45,1000
2025-11-22 15:03:10,s7-s2,0.51,1000
2025-11-22 15:03:10,s2-s7,18.43,1000
2025-11-22 15:03:10,s7-s5,0.55,498.9255376434326
2025-11-22 15:03:10,s5-s7,0.55,498.9255376434326
2025-11-22 15:03:10,s7-s6,0.55,498.9255130004883
2025-11-22 15:03:10,s6-s7,0.55,498.9255130004883
2025-11-22 15:03:10,s7-s4,0.39,1000
2025-11-22 15:03:10,s4-s7,28.28,1000
2025-11-22 15:03:10,s7-s3,0.49,1000
2025-11-22 15:03:10,s3-s7,9.46,1000
2025-11-22 15:03:13,s5-s2,0.48,498.92509925842285
2025-11-22 15:03:13,s2-s5,0.51,498.92509925842285
2025-11-22 15:03:13,s5-s1,0.48,498.9247435760498
2025-11-22 15:03:13,s1-s5,0.47,498.9247435760498
2025-11-22 15:03:13,s6-s3,0.47,498.9250074768066
2025-11-22 15:03:13,s3-s6,0.50,498.9250074768066
2025-11-22 15:03:13,s6-s5,0.52,498.92517402648923
2025-11-22 15:03:13,s5-s6,0.52,498.92517402648923
2025-11-22 15:03:13,s6-s1,0.49,1000
2025-11-22 15:03:13,s1-s6,18.43,1000
2025-11-22 15:03:13,s7-s2,0.48,1000
2025-11-22 15:03:13,s2-s7,18.43,1000
2025-11-22 15:03:13,s7-s5,0.51,498.9252882385254
2025-11-22 15:03:13,s5-s7,0.53,498.9252882385254
2025-11-22 15:03:13,s7-s6,0.53,498.9252465057373
2025-11-22 15:03:13,s6-s7,0.52,498.9252465057373
2025-11-22 15:03:13,s7-s4,0.37,1000
2025-11-22 15:03:13,s4-s7,27.78,1000
2025-11-22 15:03:13,s7-s3,0.48,1000
2025-11-22 15:03:13,s3-s7,9.49,1000
2025-11-22 15:03:15,s5-s2,0.48,498.92528518676755
2025-11-22 15:03:15,s2-s5,0.53,498.92528518676755
2025-11-22 15:03:15,s5-s1,0.48,498.92498077392577
2025-11-22 15:03:15,s1-s5,0.50,498.92498077392577
2025-11-22 15:03:15,s6-s3,0.48,498.92516845703125
2025-11-22 15:03:15,s3-s6,0.52,498.92516845703125
2025-11-22 15:03:15,s6-s5,0.52,498.9253268432617
2025-11-22 15:03:15,s5-s6,0.53,498.9253268432617
2025-11-22 15:03:15,s6-s1,0.48,1000
2025-11-22 15:03:15,s1-s6,18.96,1000
2025-11-22 15:03:15,s7-s2,0.48,1000
2025-11-22 15:03:15,s2-s7,19.46,1000
2025-11-22 15:03:15,s7-s5,0.55,498.9253144836426
2025-11-22 15:03:15,s5-s7,0.53,498.9253144836426
2025-11-22 15:03:15,s7-s6,0.53,498.92532752990724
2025-11-22 15:03:15,s6-s7,0.53,498.92532752990724
2025-11-22 15:03:15,s7-s4,0.38,1000
2025-11-22 15:03:15,s4-s7,28.78,1000
2025-11-22 15:03:15,s7-s3,0.48,1000
2025-11-22 15:03:15,s3-s7,9.98,1000
2025-11-22 15:03:18,s5-s2,0.50,498.9251092529297
2025-11-22 15:03:18,s2-s5,0.51,498.9251092529297
2025-11-22 15:03:18,s5-s1,0.52,498.9250744628906
2025-11-22 15:03:18,s1-s5,0.51,498.9250744628906
2025-11-22 15:03:18,s6-s3,0.51,498.9250315856934
2025-11-22 15:03:18,s3-s6,0.50,498.9250315856934
2025-11-22 15:03:18,s6-s5,0.56,498.9256309509277
2025-11-22 15:03:18,s5-s6,0.56,498.9256309509277
2025-11-22 15:03:18,s6-s1,18.91,1000
2025-11-22 15:03:18,s1-s6,18.43,1000
2025-11-22 15:03:18,s7-s2,18.90,1000
2025-11-22 15:03:18,s2-s7,18.44,1000
2025-11-22 15:03:18,s7-s5,0.54,498.92543823242187
2025-11-22 15:03:18,s5-s7,0.54,498.92543823242187
2025-11-22 15:03:18,s7-s6,18.96,1000
2025-11-22 15:03:18,s6-s7,18.96,1000
2025-11-22 15:03:18,s7-s4,27.98,1000
2025-11-22 15:03:18,s4-s7,27.31,1000
2025-11-22 15:03:18,s7-s3,9.72,1000
2025-11-22 15:03:18,s3-s7,9.47,1000
2025-11-22 15:03:20,s5-s2,0.49,498.92512519836424
2025-11-22 15:03:20,s2-s5,0.51,498.92512519836424
2025-11-22 15:03:20,s5-s1,0.49,498.92518341064454
2025-11-22 15:03:20,s1-s5,0.52,498.92518341064454
2025-11-22 15:03:20,s6-s3,0.49,498.92518424987793
2025-11-22 15:03:20,s3-s6,0.52,498.92518424987793
2025-11-22 15:03:20,s6-s5,0.55,498.92553649902345
2025-11-22 15:03:20,s5-s6,0.55,498.92553649902345
2025-11-22 15:03:20,s6-s1,19.42,1000
2025-11-22 15:03:20,s1-s6,18.93,1000
2025-11-22 15:03:20,s7-s2,19.93,1000
2025-11-22 15:03:20,s2-s7,19.44,1000
2025-11-22 15:03:20,s7-s5,0.55,498.9254903411865
2025-11-22 15:03:20,s5-s7,0.55,498.9254903411865
2025-11-22 15:03:20,s7-s6,19.47,1000
2025-11-22 15:03:20,s6-s7,19.46,1000
2025-11-22 15:03:20,s7-s4,29.28,1000
2025-11-22 15:03:20,s4-s7,27.26,1000
2025-11-22 15:03:20,s7-s3,9.96,1000
2025-11-22 15:03:20,s3-s7,9.99,1000
2025-11-22 15:03:23,s5-s2,0.50,498.9249655914307
2025-11-22 15:03:23,s2-s5,0.50,498.9249655914307
2025-11-22 15:03:23,s5-s1,0.49,498.92507583618163
2025-11-22 15:03:23,s1-s5,0.51,498.92507583618163
2025-11-22 15:03:23,s6-s3,0.50,498.9253044891357
2025-11-22 15:03:23,s3-s6,0.53,498.9253044891357
2025-11-22 15:03:23,s6-s5,0.54,498.92533683776855
2025-11-22 15:03:23,s5-s6,0.53,498.92533683776855
2025-11-22 15:03:23,s6-s1,20.42,1000
2025-11-22 15:03:23,s1-s6,18.45,1000
2025-11-22 15:03:23,s7-s2,19.43,1000
2025-11-22 15:03:23,s2-s7,18.45,1000
2025-11-22 15:03:23,s7-s5,0.55,498.9256931304932
2025-11-22 15:03:23,s5-s7,0.57,498.9256931304932
2025-11-22 15:03:23,s7-s6,19.98,1000
2025-11-22 15:03:23,s6-s7,20.47,1000
2025-11-22 15:03:23,s7-s4,29.29,1000
2025-11-22 15:03:23,s4-s7,27.26,1000
2025-11-22 15:03:23,s7-s3,9.97,1000
2025-11-22 15:03:23,s3-s7,9.48,1000
2025-11-22 15:03:25,s5-s2,0.51,498.9250070953369
2025-11-22 15:03:25,s2-s5,0.50,498.9250070953369
2025-11-22 15:03:25,s5-s1,0.52,498.92506889343264
2025-11-22 15:03:25,s1-s5,0.51,498.92506889343264
2025-11-22 15:03:25,s6-s3,0.52,498.92486450195315
2025-11-22 15:03:25,s3-s6,0.49,498.92486450195315
2025-11-22 15:03:25,s6-s5,0.55,498.92552764892577
2025-11-22 15:03:25,s5-s6,0.55,498.92552764892577
2025-11-22 15:03:25,s6-s1,18.44,1000
2025-11-22 15:03:25,s1-s6,18.41,1000
2025-11-22 15:03:25,s7-s2,18.94,1000
2025-11-22 15:03:25,s2-s7,18.42,1000
2025-11-22 15:03:25,s7-s5,0.54,498.92530601501466
2025-11-22 15:03:25,s5-s7,0.53,498.92530601501466
2025-11-22 15:03:25,s7-s6,18.99,1000
2025-11-22 15:03:25,s6-s7,18.50,1000
2025-11-22 15:03:25,s7-s4,27.79,1000
2025-11-22 15:03:25,s4-s7,22.81,1000
2025-11-22 15:03:25,s7-s3,9.97,1000
2025-11-22 15:03:25,s3-s7,9.44,1000
2025-11-22 15:03:28,s5-s2,0.48,498.9249485015869
2025-11-22 15:03:28,s2-s5,0.49,498.9249485015869
2025-11-22 15:03:28,s5-s1,9.48,498.92513229370115
2025-11-22 15:03:28,s1-s5,0.51,498.92513229370115
2025-11-22 15:03:28,s6-s3,0.49,498.9250255584717
2025-11-22 15:03:28,s3-s6,0.50,498.9250255584717
2025-11-22 15:03:28,s6-s5,0.55,498.92548828125
2025-11-22 15:03:28,s5-s6,0.55,498.92548828125
